TIME                   TARGETS                                                                                         MIN   MAX   REPLICAS   DESIRED
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:2 averageValue:3m] name:cpu] type:Resource]]   2     10    2          2
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:8 averageValue:12m] name:cpu] type:Resource]]   2     10    2          2
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:208 averageValue:312m] name:cpu] type:Resource]]   2     10    2          6
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:186 averageValue:279m] name:cpu] type:Resource]]   2     10    6          6
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:233 averageValue:350m] name:cpu] type:Resource]]   2     10    6          10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:207 averageValue:311m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:231 averageValue:347m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:210 averageValue:315m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:215 averageValue:323m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:219 averageValue:328m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:231 averageValue:346m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:226 averageValue:339m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:229 averageValue:343m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:231 averageValue:346m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:232 averageValue:348m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:227 averageValue:341m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:228 averageValue:342m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:229 averageValue:343m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:232 averageValue:348m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:227 averageValue:340m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:226 averageValue:339m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:231 averageValue:346m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:231 averageValue:347m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:229 averageValue:344m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:221 averageValue:332m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:232 averageValue:348m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:231 averageValue:347m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:208 averageValue:313m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:215 averageValue:322m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:160 averageValue:240m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:104 averageValue:156m] name:cpu] type:Resource]]   2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:20 averageValue:30m] name:cpu] type:Resource]]     2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:2 averageValue:4m] name:cpu] type:Resource]]       2     10    10         10
2026-09-25T19:00:26Z   [map[resource:map[current:map[averageUtilization:2 averageValue:3m] name:cpu] type:Resource]]       2     10    10         10
